,CUID,Species,Year,LGL counts,NuSEDS counts by CU,Total run,Region
1086,821,Lake Sockeye,1988,NA,150,NA,HG
1087,822,Lake Sockeye,1988,NA,2500,NA,HG
1088,823,Lake Sockeye,1988,10000,4500,12500,HG
1089,824,Lake Sockeye,1988,1600,1000,2000,HG
1090,825,Lake Sockeye,1988,8000,800,10000,HG
1091,826,Lake Sockeye,1988,2100,17000,2625,HG
1092,827,Lake Sockeye,1988,34000,11750,42500,HG
1093,800,Chum,1989,75,NA,79,HG
1094,801,Chum,1989,164354,204575,164946,HG
1095,802,Chum,1989,53150,18975,55786,HG
1096,803,Chum,1989,44112,30100,50265,HG
1097,804,Chum,1989,82099,95248,82395,HG
1098,805,Chinook,1989,971,2800,NA,HG
1099,806,Chinook,1989,NA,NA,NA,HG
1100,807,Coho,1989,63242,11467,98567,HG
1101,808,Coho,1989,8887,1312,13852,HG
1102,809,Coho,1989,63914,23395,99615,HG
1103,810,Pink (Even),1989,NA,NA,NA,HG
1104,811,Pink (Even),1989,NA,NA,NA,HG
1105,812,Pink (Even),1989,NA,NA,NA,HG
1106,813,Pink (Odd),1989,23484,23264,23484,HG
1107,814,Pink (Odd),1989,NA,1300,NA,HG
1108,815,Pink (Odd),1989,NA,77,NA,HG
1109,816,River Sockeye,1989,NA,1,NA,HG
1110,817,River Sockeye,1989,NA,4,NA,HG
1111,818,River Sockeye,1989,NA,NA,NA,HG
1112,819,Lake Sockeye,1989,NA,100,NA,HG
1113,820,Lake Sockeye,1989,8000,100,10000,HG
1114,821,Lake Sockeye,1989,NA,NA,NA,HG
1115,822,Lake Sockeye,1989,NA,1000,NA,HG
1116,823,Lake Sockeye,1989,4000,NA,5000,HG
1117,824,Lake Sockeye,1989,2000,500,2500,HG
1118,825,Lake Sockeye,1989,6000,NA,7500,HG
1119,826,Lake Sockeye,1989,16000,3300,20000,HG
1120,827,Lake Sockeye,1989,24000,10000,30000,HG
1121,800,Chum,1990,3000,200,3232,HG
1122,801,Chum,1990,285526,226146,440981,HG
1123,802,Chum,1990,78162,4500,84206,HG
1124,803,Chum,1990,77068,53310,160037,HG
1125,804,Chum,1990,161640,85965,249646,HG
1126,805,Chinook,1990,486,2000,NA,HG
1127,806,Chinook,1990,NA,132,NA,HG
1128,807,Coho,1990,63641,11230,93392,HG
1129,808,Coho,1990,15265,1213,22402,HG
1130,809,Coho,1990,49711,11835,72951,HG
1131,810,Pink (Even),1990,2113319,NA,3483143,HG
1132,811,Pink (Even),1990,297167,876093,340786,HG
1133,812,Pink (Even),1990,107527,192924,227967,HG
1134,813,Pink (Odd),1990,NA,NA,NA,HG
1135,814,Pink (Odd),1990,NA,NA,NA,HG
1136,815,Pink (Odd),1990,NA,NA,NA,HG
1137,816,River Sockeye,1990,NA,7,NA,HG
1138,817,River Sockeye,1990,NA,35,NA,HG
1139,818,River Sockeye,1990,NA,NA,NA,HG
1140,819,Lake Sockeye,1990,NA,NA,NA,HG
1141,820,Lake Sockeye,1990,10000,100,12500,HG
1142,821,Lake Sockeye,1990,NA,NA,NA,HG
1143,822,Lake Sockeye,1990,NA,NA,NA,HG
1144,823,Lake Sockeye,1990,2000,100,2500,HG
1145,824,Lake Sockeye,1990,2000,200,2500,HG
1146,825,Lake Sockeye,1990,3000,NA,3750,HG
1147,826,Lake Sockeye,1990,20000,5000,25000,HG
1148,827,Lake Sockeye,1990,22000,NA,27500,HG
1149,800,Chum,1991,2100,NA,3291,HG
1150,801,Chum,1991,277673,109490,649089,HG
1151,802,Chum,1991,95358,1000,149418,HG
1152,803,Chum,1991,106663,62664,181898,HG
1153,804,Chum,1991,211323,106525,493990,HG
1154,805,Chinook,1991,2428,1900,NA,HG
1155,806,Chinook,1991,NA,1,NA,HG
1156,807,Coho,1991,61207,17283,91606,HG
1157,808,Coho,1991,8992,1760,13458,HG
1158,809,Coho,1991,113626,13402,170058,HG
1159,810,Pink (Even),1991,NA,NA,NA,HG
1160,811,Pink (Even),1991,NA,NA,NA,HG
1161,812,Pink (Even),1991,NA,NA,NA,HG
1162,813,Pink (Odd),1991,31926,14071,42355,HG
1163,814,Pink (Odd),1991,NA,600,NA,HG
1164,815,Pink (Odd),1991,NA,435,NA,HG
1165,816,River Sockeye,1991,NA,2,NA,HG
1166,817,River Sockeye,1991,NA,1,NA,HG
1167,818,River Sockeye,1991,NA,NA,NA,HG
1168,819,Lake Sockeye,1991,NA,200,NA,HG
1169,820,Lake Sockeye,1991,36000,1200,45000,HG
1170,821,Lake Sockeye,1991,NA,600,NA,HG
1171,822,Lake Sockeye,1991,NA,50,NA,HG
1172,823,Lake Sockeye,1991,8400,700,10500,HG
1173,824,Lake Sockeye,1991,2000,200,2500,HG
1174,825,Lake Sockeye,1991,2000,NA,2500,HG
1175,826,Lake Sockeye,1991,36000,3000,45000,HG
1176,827,Lake Sockeye,1991,30000,2250,37500,HG
1177,800,Chum,1992,3300,300,6024,HG
1178,801,Chum,1992,237694,69981,370654,HG
1179,802,Chum,1992,125059,6000,228292,HG
1180,803,Chum,1992,101637,27536,125159,HG
1181,804,Chum,1992,163337,71548,254703,HG
1182,805,Chinook,1992,809,2000,NA,HG
1183,806,Chinook,1992,NA,NA,NA,HG
1184,807,Coho,1992,47654,23402,75310,HG
1185,808,Coho,1992,47574,1684,75184,HG
1186,809,Coho,1992,42610,11395,67339,HG
1187,810,Pink (Even),1992,1483057,NA,1928340,HG
1188,811,Pink (Even),1992,1063193,654251,1416281,HG
1189,812,Pink (Even),1992,430036,100776,531051,HG
1190,813,Pink (Odd),1992,NA,NA,NA,HG
1191,814,Pink (Odd),1992,NA,NA,NA,HG
1192,815,Pink (Odd),1992,NA,NA,NA,HG
1193,816,River Sockeye,1992,NA,6,NA,HG
1194,817,River Sockeye,1992,NA,10,NA,HG
1195,818,River Sockeye,1992,NA,NA,NA,HG
1196,819,Lake Sockeye,1992,NA,NA,NA,HG
1197,820,Lake Sockeye,1992,8000,4500,10000,HG
1198,821,Lake Sockeye,1992,NA,250,NA,HG
1199,822,Lake Sockeye,1992,NA,200,NA,HG
1200,823,Lake Sockeye,1992,2000,3000,2500,HG
1201,824,Lake Sockeye,1992,500,500,625,HG
1202,825,Lake Sockeye,1992,6000,NA,7500,HG
1203,826,Lake Sockeye,1992,6000,5220,7500,HG
1204,827,Lake Sockeye,1992,14000,4400,17500,HG
1205,800,Chum,1993,300,NA,326,HG
1206,801,Chum,1993,317682,89789,449524,HG
1207,802,Chum,1993,78162,50060,84995,HG
1208,803,Chum,1993,83137,74983,105877,HG
1209,804,Chum,1993,163708,85326,231648,HG
1210,805,Chinook,1993,3237,1000,NA,HG
1211,806,Chinook,1993,NA,NA,NA,HG
1212,807,Coho,1993,64529,13740,90020,HG
1213,808,Coho,1993,37526,1939,52350,HG
1214,809,Coho,1993,35508,4920,49535,HG
1215,810,Pink (Even),1993,NA,NA,NA,HG
1216,811,Pink (Even),1993,NA,NA,NA,HG
1217,812,Pink (Even),1993,NA,NA,NA,HG
1218,813,Pink (Odd),1993,68096,18139,68356,HG
1219,814,Pink (Odd),1993,NA,350,NA,HG
1220,815,Pink (Odd),1993,NA,223,NA,HG
1221,816,River Sockeye,1993,NA,2,NA,HG
1222,817,River Sockeye,1993,NA,NA,NA,HG
1223,818,River Sockeye,1993,NA,NA,NA,HG
1224,819,Lake Sockeye,1993,NA,NA,NA,HG
1225,820,Lake Sockeye,1993,2400,500,3000,HG
1226,821,Lake Sockeye,1993,NA,60,NA,HG
1227,822,Lake Sockeye,1993,NA,NA,NA,HG
1228,823,Lake Sockeye,1993,4000,NA,5000,HG
1229,824,Lake Sockeye,1993,2000,200,2500,HG
1230,825,Lake Sockeye,1993,6000,1000,7500,HG
1231,826,Lake Sockeye,1993,24000,10173,30000,HG
1232,827,Lake Sockeye,1993,9000,NA,11250,HG
1233,800,Chum,1994,2100,100,2477,HG
1234,801,Chum,1994,299257,137553,593870,HG
1235,802,Chum,1994,42989,32050,50706,HG
1236,803,Chum,1994,94087,39542,102304,HG
1237,804,Chum,1994,110216,44885,218722,HG
1238,805,Chinook,1994,3561,2000,NA,HG
1239,806,Chinook,1994,NA,NA,NA,HG
1240,807,Coho,1994,59878,11246,83020,HG
1241,808,Coho,1994,37641,3014,52188,HG
1242,809,Coho,1994,78118,15015,108308,HG
1243,810,Pink (Even),1994,961015,NA,1038130,HG
1244,811,Pink (Even),1994,877645,501774,1015865,HG
1245,812,Pink (Even),1994,275270,100195,344120,HG
1246,813,Pink (Odd),1994,NA,NA,NA,HG
1247,814,Pink (Odd),1994,NA,NA,NA,HG
1248,815,Pink (Odd),1994,NA,NA,NA,HG
1249,816,River Sockeye,1994,NA,2,NA,HG
1250,817,River Sockeye,1994,NA,39,NA,HG
1251,818,River Sockeye,1994,NA,NA,NA,HG
1252,819,Lake Sockeye,1994,NA,NA,NA,HG
1253,820,Lake Sockeye,1994,8800,1200,11000,HG
1254,821,Lake Sockeye,1994,NA,50,NA,HG
1255,822,Lake Sockeye,1994,NA,NA,NA,HG
1256,823,Lake Sockeye,1994,9000,4000,11250,HG
1257,824,Lake Sockeye,1994,2000,NA,2500,HG
1258,825,Lake Sockeye,1994,1600,1500,2000,HG
1259,826,Lake Sockeye,1994,34000,2000,42500,HG
1260,827,Lake Sockeye,1994,23500,3500,29375,HG
1261,800,Chum,1995,NA,30,NA,HG
1262,801,Chum,1995,300717,109945,391964,HG
1263,802,Chum,1995,28529,19825,33789,HG
1264,803,Chum,1995,55426,45591,84995,HG
1265,804,Chum,1995,144322,61388,188114,HG
1266,805,Chinook,1995,4532,1500,NA,HG
1267,806,Chinook,1995,NA,1,NA,HG
1268,807,Coho,1995,25911,11705,35595,HG
1269,808,Coho,1995,11188,1079,15369,HG
1270,809,Coho,1995,85219,1600,117068,HG
1271,810,Pink (Even),1995,NA,NA,NA,HG
1272,811,Pink (Even),1995,NA,NA,NA,HG
1273,812,Pink (Even),1995,NA,NA,NA,HG
1274,813,Pink (Odd),1995,43487,3844,46503,HG
1275,814,Pink (Odd),1995,NA,1000,NA,HG
1276,815,Pink (Odd),1995,NA,93,NA,HG
1277,816,River Sockeye,1995,NA,4,NA,HG
1278,817,River Sockeye,1995,NA,11,NA,HG
1279,818,River Sockeye,1995,NA,NA,NA,HG
1280,819,Lake Sockeye,1995,NA,NA,NA,HG
1281,820,Lake Sockeye,1995,200,1500,250,HG
1282,821,Lake Sockeye,1995,NA,500,NA,HG
1283,822,Lake Sockeye,1995,NA,100,NA,HG
1284,823,Lake Sockeye,1995,NA,1500,NA,HG
1285,824,Lake Sockeye,1995,1000,NA,1250,HG
1286,825,Lake Sockeye,1995,NA,1800,NA,HG
1287,826,Lake Sockeye,1995,6600,1200,8250,HG
1288,827,Lake Sockeye,1995,20000,4000,25000,HG
1289,800,Chum,1996,300,300,657,HG
1290,801,Chum,1996,331839,122534,547339,HG
1291,802,Chum,1996,6987,6425,15312,HG
1292,803,Chum,1996,75339,29880,123215,HG
1293,804,Chum,1996,133368,95925,219979,HG
1294,805,Chinook,1996,3000,3000,NA,HG
1295,806,Chinook,1996,NA,NA,NA,HG
1296,807,Coho,1996,46773,10810,67648,HG
1297,808,Coho,1996,9933,1508,14366,HG
1298,809,Coho,1996,10652,4810,15406,HG
1299,810,Pink (Even),1996,4417164,NA,4925891,HG
1300,811,Pink (Even),1996,1333403,603427,1668756,HG
1301,812,Pink (Even),1996,285667,156506,565203,HG
1302,813,Pink (Odd),1996,NA,NA,NA,HG
1303,814,Pink (Odd),1996,NA,NA,NA,HG
1304,815,Pink (Odd),1996,NA,NA,NA,HG
1305,816,River Sockeye,1996,NA,4,NA,HG
1306,817,River Sockeye,1996,NA,12,NA,HG
1307,818,River Sockeye,1996,NA,NA,NA,HG
1308,819,Lake Sockeye,1996,NA,300,NA,HG
1309,820,Lake Sockeye,1996,200,5500,250,HG
1310,821,Lake Sockeye,1996,NA,NA,NA,HG
1311,822,Lake Sockeye,1996,NA,NA,NA,HG
1312,823,Lake Sockeye,1996,200,3000,250,HG
1313,824,Lake Sockeye,1996,400,500,500,HG
1314,825,Lake Sockeye,1996,NA,NA,NA,HG
1315,826,Lake Sockeye,1996,10000,15600,12500,HG
1316,827,Lake Sockeye,1996,NA,10500,NA,HG
1317,800,Chum,1997,NA,NA,NA,HG
1318,801,Chum,1997,188975,91435,335596,HG
1319,802,Chum,1997,1882,31050,4814,HG
1320,803,Chum,1997,92690,27035,134359,HG
1321,804,Chum,1997,164602,65092,292313,HG
1322,805,Chinook,1997,2850,2500,NA,HG
1323,806,Chinook,1997,NA,NA,NA,HG
1324,807,Coho,1997,73324,9974,94328,HG
1325,808,Coho,1997,15161,370,19504,HG
1326,809,Coho,1997,21305,1705,27408,HG
1327,810,Pink (Even),1997,NA,NA,NA,HG
1328,811,Pink (Even),1997,NA,NA,NA,HG
1329,812,Pink (Even),1997,NA,NA,NA,HG
1330,813,Pink (Odd),1997,23367,3295,23472,HG
1331,814,Pink (Odd),1997,NA,NA,NA,HG
1332,815,Pink (Odd),1997,NA,40,NA,HG
1333,816,River Sockeye,1997,NA,4,NA,HG
1334,817,River Sockeye,1997,NA,20,NA,HG
1335,818,River Sockeye,1997,NA,NA,NA,HG
1336,819,Lake Sockeye,1997,NA,NA,NA,HG
1337,820,Lake Sockeye,1997,2400,3500,3000,HG
1338,821,Lake Sockeye,1997,NA,11,NA,HG
1339,822,Lake Sockeye,1997,NA,NA,NA,HG
1340,823,Lake Sockeye,1997,1400,NA,1750,HG
1341,824,Lake Sockeye,1997,400,500,500,HG
1342,825,Lake Sockeye,1997,NA,NA,NA,HG
1343,826,Lake Sockeye,1997,6000,11460,7500,HG
1344,827,Lake Sockeye,1997,4500,8500,5625,HG
1345,800,Chum,1998,450,NA,879,HG
1346,801,Chum,1998,121673,118050,191844,HG
1347,802,Chum,1998,9090,32100,17764,HG
1348,803,Chum,1998,43408,82976,53354,HG
1349,804,Chum,1998,110067,133332,173544,HG
1350,805,Chinook,1998,3000,3000,NA,HG
1351,806,Chinook,1998,NA,NA,NA,HG
1352,807,Coho,1998,97998,29852,121569,HG
1353,808,Coho,1998,19343,3233,23996,HG
1354,809,Coho,1998,35508,47238,44049,HG
1355,810,Pink (Even),1998,1132489,NA,1201654,HG
1356,811,Pink (Even),1998,1007377,524346,1030981,HG
1357,812,Pink (Even),1998,154969,216145,272704,HG
1358,813,Pink (Odd),1998,NA,NA,NA,HG
1359,814,Pink (Odd),1998,NA,NA,NA,HG
1360,815,Pink (Odd),1998,NA,NA,NA,HG
1361,816,River Sockeye,1998,NA,6,NA,HG
1362,817,River Sockeye,1998,NA,22,NA,HG
1363,818,River Sockeye,1998,NA,NA,NA,HG
1364,819,Lake Sockeye,1998,NA,NA,NA,HG
1365,820,Lake Sockeye,1998,9000,4000,11250,HG
1366,821,Lake Sockeye,1998,NA,400,NA,HG
1367,822,Lake Sockeye,1998,NA,NA,NA,HG
1368,823,Lake Sockeye,1998,6000,5000,7500,HG
1369,824,Lake Sockeye,1998,1000,NA,1250,HG
1370,825,Lake Sockeye,1998,NA,4000,NA,HG
1371,826,Lake Sockeye,1998,10440,12000,13050,HG
1372,827,Lake Sockeye,1998,8800,5000,11000,HG
1373,800,Chum,1999,NA,NA,NA,HG
1374,801,Chum,1999,122456,97711,180565,HG
1375,802,Chum,1999,75844,33000,99544,HG
1376,803,Chum,1999,118554,95832,172472,HG
1377,804,Chum,1999,127922,123137,188625,HG
1378,805,Chinook,1999,1500,3200,NA,HG
1379,806,Chinook,1999,NA,NA,NA,HG
1380,807,Coho,1999,51640,24570,63479,HG
1381,808,Coho,1999,33458,4162,41129,HG
1382,809,Coho,1999,25566,33916,31427,HG
1383,810,Pink (Even),1999,NA,NA,NA,HG
1384,811,Pink (Even),1999,NA,NA,NA,HG
1385,812,Pink (Even),1999,NA,NA,NA,HG
1386,813,Pink (Odd),1999,26448,2588,26606,HG
1387,814,Pink (Odd),1999,NA,2700,NA,HG
1388,815,Pink (Odd),1999,NA,395,NA,HG
1389,816,River Sockeye,1999,NA,NA,NA,HG
1390,817,River Sockeye,1999,NA,5,NA,HG
1391,818,River Sockeye,1999,NA,NA,NA,HG
1392,819,Lake Sockeye,1999,NA,50,NA,HG
1393,820,Lake Sockeye,1999,1000,4000,1250,HG
1394,821,Lake Sockeye,1999,NA,800,NA,HG
1395,822,Lake Sockeye,1999,NA,NA,NA,HG
1396,823,Lake Sockeye,1999,NA,4000,NA,HG
1397,824,Lake Sockeye,1999,400,NA,500,HG
1398,825,Lake Sockeye,1999,2000,3000,2500,HG
1399,826,Lake Sockeye,1999,20346,10000,25432,HG
1400,827,Lake Sockeye,1999,NA,7500,NA,HG
1401,800,Chum,2000,150,1500,193,HG
1402,801,Chum,2000,234904,102617,340913,HG
1403,802,Chum,2000,48482,12020,62400,HG
1404,803,Chum,2000,64978,63611,80539,HG
1405,804,Chum,2000,71773,49336,104163,HG
1406,805,Chinook,2000,3000,3600,NA,HG
1407,806,Chinook,2000,NA,2,NA,HG
1408,807,Coho,2000,44531,11344,57142,HG
1409,808,Coho,2000,20598,5074,26431,HG
1410,809,Coho,2000,213048,33373,273384,HG
1411,810,Pink (Even),2000,736793,NA,737354,HG
1412,811,Pink (Even),2000,755703,281695,840502,HG
1413,812,Pink (Even),2000,152879,311122,193655,HG
1414,813,Pink (Odd),2000,NA,NA,NA,HG
1415,814,Pink (Odd),2000,NA,NA,NA,HG
1416,815,Pink (Odd),2000,NA,NA,NA,HG
1417,816,River Sockeye,2000,NA,7,NA,HG
1418,817,River Sockeye,2000,NA,3,NA,HG
1419,818,River Sockeye,2000,NA,NA,NA,HG
1420,819,Lake Sockeye,2000,NA,200,NA,HG
1421,820,Lake Sockeye,2000,2400,4500,3000,HG
1422,821,Lake Sockeye,2000,NA,1200,NA,HG
1423,822,Lake Sockeye,2000,NA,NA,NA,HG
1424,823,Lake Sockeye,2000,8000,6500,10000,HG
1425,824,Lake Sockeye,2000,NA,NA,NA,HG
1426,825,Lake Sockeye,2000,3000,3000,3750,HG
1427,826,Lake Sockeye,2000,4000,12500,5000,HG
1428,827,Lake Sockeye,2000,7000,8000,8750,HG
1429,800,Chum,2001,45,NA,81,HG
1430,801,Chum,2001,192712,99181,212641,HG
1431,802,Chum,2001,29998,3804,53882,HG
1432,803,Chum,2001,72672,40031,86390,HG
1433,804,Chum,2001,98203,47987,108358,HG
1434,805,Chinook,2001,2250,NA,NA,HG
1435,806,Chinook,2001,NA,NA,NA,HG
1436,807,Coho,2001,39590,26001,47203,HG
1437,808,Coho,2001,8260,6969,9848,HG
1438,809,Coho,2001,17044,12416,20321,HG
1439,810,Pink (Even),2001,NA,NA,NA,HG
1440,811,Pink (Even),2001,NA,NA,NA,HG
1441,812,Pink (Even),2001,NA,NA,NA,HG
1442,813,Pink (Odd),2001,6841,6872,6868,HG
1443,814,Pink (Odd),2001,NA,NA,NA,HG
1444,815,Pink (Odd),2001,NA,59,NA,HG
1445,816,River Sockeye,2001,NA,NA,NA,HG
1446,817,River Sockeye,2001,NA,NA,NA,HG
1447,818,River Sockeye,2001,NA,NA,NA,HG
1448,819,Lake Sockeye,2001,NA,NA,NA,HG
1449,820,Lake Sockeye,2001,3000,1000,3750,HG
1450,821,Lake Sockeye,2001,NA,NA,NA,HG
1451,822,Lake Sockeye,2001,NA,NA,NA,HG
1452,823,Lake Sockeye,2001,3000,400,3750,HG
1453,824,Lake Sockeye,2001,NA,NA,NA,HG
1454,825,Lake Sockeye,2001,3600,2500,4500,HG
1455,826,Lake Sockeye,2001,2400,12948,3000,HG
1456,827,Lake Sockeye,2001,8000,2500,10000,HG
1457,800,Chum,2002,450,500,492,HG
1458,801,Chum,2002,213875,73205,288366,HG
1459,802,Chum,2002,9545,6500,10446,HG
1460,803,Chum,2002,48167,65527,48967,HG
1461,804,Chum,2002,144018,35614,194178,HG
1462,805,Chinook,2002,4500,3500,NA,HG
1463,806,Chinook,2002,NA,2,NA,HG
1464,807,Coho,2002,34939,21517,47317,HG
1465,808,Coho,2002,25198,10571,34125,HG
1466,809,Coho,2002,59653,13744,80787,HG
1467,810,Pink (Even),2002,1504019,NA,1504019,HG
1468,811,Pink (Even),2002,919571,409189,940202,HG
1469,812,Pink (Even),2002,249679,269450,249679,HG
1470,813,Pink (Odd),2002,NA,NA,NA,HG
1471,814,Pink (Odd),2002,NA,NA,NA,HG
1472,815,Pink (Odd),2002,NA,NA,NA,HG
1473,816,River Sockeye,2002,NA,2,NA,HG
1474,817,River Sockeye,2002,NA,12,NA,HG
1475,818,River Sockeye,2002,NA,NA,NA,HG
1476,819,Lake Sockeye,2002,NA,200,NA,HG
1477,820,Lake Sockeye,2002,11000,4800,13750,HG
1478,821,Lake Sockeye,2002,NA,NA,NA,HG
1479,822,Lake Sockeye,2002,NA,NA,NA,HG
1480,823,Lake Sockeye,2002,6000,800,7500,HG
1481,824,Lake Sockeye,2002,1000,400,1250,HG
1482,825,Lake Sockeye,2002,NA,1500,NA,HG
1483,826,Lake Sockeye,2002,31200,11000,39000,HG
1484,827,Lake Sockeye,2002,21000,4050,26250,HG
1485,800,Chum,2003,NA,500,NA,HG
1486,801,Chum,2003,153701,84400,185100,HG
1487,802,Chum,2003,48213,33581,95046,HG
1488,803,Chum,2003,46553,65261,49965,HG
1489,804,Chum,2003,104116,35341,125386,HG
1490,805,Chinook,2003,3750,4000,NA,HG
1491,806,Chinook,2003,NA,NA,NA,HG
1492,807,Coho,2003,40777,12936,52457,HG
1493,808,Coho,2003,6086,4414,7830,HG
1494,809,Coho,2003,21305,3008,27407,HG
1495,810,Pink (Even),2003,NA,NA,NA,HG
1496,811,Pink (Even),2003,NA,NA,NA,HG
1497,812,Pink (Even),2003,NA,NA,NA,HG
1498,813,Pink (Odd),2003,6227,153,6415,HG
1499,814,Pink (Odd),2003,NA,NA,NA,HG
1500,815,Pink (Odd),2003,NA,18,NA,HG
1501,816,River Sockeye,2003,NA,NA,NA,HG
1502,817,River Sockeye,2003,NA,NA,NA,HG
1503,818,River Sockeye,2003,NA,NA,NA,HG
1504,819,Lake Sockeye,2003,NA,NA,NA,HG
1505,820,Lake Sockeye,2003,7000,3000,8750,HG
1506,821,Lake Sockeye,2003,NA,NA,NA,HG
1507,822,Lake Sockeye,2003,NA,NA,NA,HG
1508,823,Lake Sockeye,2003,NA,1500,NA,HG
1509,824,Lake Sockeye,2003,1000,NA,1250,HG
1510,825,Lake Sockeye,2003,NA,3500,NA,HG
1511,826,Lake Sockeye,2003,22920,10000,28650,HG
1512,827,Lake Sockeye,2003,17000,3000,21250,HG
1513,800,Chum,2004,NA,700,NA,HG
1514,801,Chum,2004,206881,92425,260103,HG
1515,802,Chum,2004,49688,3300,52150,HG
1516,803,Chum,2004,135658,59015,152894,HG
1517,804,Chum,2004,189592,39635,238366,HG
1518,805,Chinook,2004,4500,NA,NA,HG
1519,806,Chinook,2004,NA,NA,NA,HG
1520,807,Coho,2004,88223,8446,92166,HG
1521,808,Coho,2004,29694,NA,31021,HG
1522,809,Coho,2004,113626,719,118703,HG
1523,810,Pink (Even),2004,305669,NA,305669,HG
1524,811,Pink (Even),2004,825195,214965,974999,HG
1525,812,Pink (Even),2004,356388,22780,833241,HG
1526,813,Pink (Odd),2004,NA,NA,NA,HG
1527,814,Pink (Odd),2004,NA,NA,NA,HG
1528,815,Pink (Odd),2004,NA,NA,NA,HG
1529,816,River Sockeye,2004,NA,NA,NA,HG
1530,817,River Sockeye,2004,NA,6,NA,HG
1531,818,River Sockeye,2004,NA,NA,NA,HG
1532,819,Lake Sockeye,2004,NA,NA,NA,HG
1533,820,Lake Sockeye,2004,8000,2000,10000,HG
1534,821,Lake Sockeye,2004,NA,NA,NA,HG
1535,822,Lake Sockeye,2004,NA,NA,NA,HG
1536,823,Lake Sockeye,2004,10000,2500,12500,HG
1537,824,Lake Sockeye,2004,NA,NA,NA,HG
1538,825,Lake Sockeye,2004,8000,1000,10000,HG
1539,826,Lake Sockeye,2004,24000,11712,30000,HG
1540,827,Lake Sockeye,2004,10000,5500,12500,HG
1541,800,Chum,2005,NA,150,NA,HG
1542,801,Chum,2005,193474,89149,245221,HG
1543,802,Chum,2005,51240,1500,52430,HG
1544,803,Chum,2005,168372,68120,196303,HG
1545,804,Chum,2005,193329,19040,245037,HG
1546,805,Chinook,2005,4800,5000,NA,HG
1547,806,Chinook,2005,NA,NA,NA,HG
1548,807,Coho,2005,89436,7704,91390,HG
1549,808,Coho,2005,21434,1450,21903,HG
1550,809,Coho,2005,71527,8257,73091,HG
1551,810,Pink (Even),2005,NA,NA,NA,HG
1552,811,Pink (Even),2005,NA,NA,NA,HG
1553,812,Pink (Even),2005,NA,NA,NA,HG
1554,813,Pink (Odd),2005,6396,70064,6396,HG
1555,814,Pink (Odd),2005,NA,NA,NA,HG
1556,815,Pink (Odd),2005,NA,30,NA,HG
1557,816,River Sockeye,2005,NA,NA,NA,HG
1558,817,River Sockeye,2005,NA,NA,NA,HG
1559,818,River Sockeye,2005,NA,NA,NA,HG
1560,819,Lake Sockeye,2005,NA,NA,NA,HG
1561,820,Lake Sockeye,2005,8000,3500,10000,HG
1562,821,Lake Sockeye,2005,NA,NA,NA,HG
1563,822,Lake Sockeye,2005,NA,NA,NA,HG
1564,823,Lake Sockeye,2005,8000,NA,10000,HG
1565,824,Lake Sockeye,2005,NA,500,NA,HG
1566,825,Lake Sockeye,2005,6000,3000,7500,HG
1567,826,Lake Sockeye,2005,20000,3932,25000,HG
1568,827,Lake Sockeye,2005,15000,1500,18750,HG
1569,800,Chum,2006,2250,800,2280,HG
1570,801,Chum,2006,205259,86404,264083,HG
1571,802,Chum,2006,17626,17500,17857,HG
1572,803,Chum,2006,108369,56545,135095,HG
1573,804,Chum,2006,75314,24675,96898,HG
1574,805,Chinook,2006,5400,5000,NA,HG
1575,806,Chinook,2006,NA,NA,NA,HG
1576,807,Coho,2006,38452,9333,38452,HG
1577,808,Coho,2006,33772,800,33772,HG
1578,809,Coho,2006,147841,11523,147841,HG
1579,810,Pink (Even),2006,375914,NA,375987,HG
1580,811,Pink (Even),2006,453641,186218,468051,HG
1581,812,Pink (Even),2006,482633,15610,987121,HG
1582,813,Pink (Odd),2006,NA,NA,NA,HG
1583,814,Pink (Odd),2006,NA,NA,NA,HG
1584,815,Pink (Odd),2006,NA,NA,NA,HG
1585,816,River Sockeye,2006,NA,NA,NA,HG
1586,817,River Sockeye,2006,NA,NA,NA,HG
1587,818,River Sockeye,2006,NA,NA,NA,HG
1588,819,Lake Sockeye,2006,NA,2000,NA,HG
1589,820,Lake Sockeye,2006,9000,12000,11250,HG
1590,821,Lake Sockeye,2006,NA,NA,NA,HG
1591,822,Lake Sockeye,2006,NA,NA,NA,HG
1592,823,Lake Sockeye,2006,13000,3200,16250,HG
1593,824,Lake Sockeye,2006,NA,4500,NA,HG
1594,825,Lake Sockeye,2006,6000,3000,7500,HG
1595,826,Lake Sockeye,2006,12500,9549,15625,HG
1596,827,Lake Sockeye,2006,16000,10000,20000,HG
1597,800,Chum,2007,NA,200,NA,HG
1598,801,Chum,2007,204575,7896,204771,HG
1599,802,Chum,2007,5980,1750,5980,HG
1600,803,Chum,2007,76301,42110,76348,HG
1601,804,Chum,2007,77760,16060,77834,HG
1602,805,Chinook,2007,NA,NA,NA,HG
1603,806,Chinook,2007,NA,NA,NA,HG
1604,807,Coho,2007,130686,3410,130826,HG
1605,808,Coho,2007,61231,NA,61297,HG
1606,809,Coho,2007,76442,9232,76524,HG
1607,810,Pink (Even),2007,NA,NA,NA,HG
1608,811,Pink (Even),2007,NA,NA,NA,HG
1609,812,Pink (Even),2007,NA,NA,NA,HG
1610,813,Pink (Odd),2007,13846,36871,13846,HG
1611,814,Pink (Odd),2007,NA,NA,NA,HG
